Food Category,Food name,Weight ,Measure,Protein,Carbohydrate,Total Fat,Vitamin D,Energy,Energy,Phosphorus,Folate ,Cholesterol,Magnesium,Vitamin B12,Calcium,DHA,Monounsaturated fat,Vitamin C,Monounsaturated Fat,Thiamin,Trans Fat,Sodium,Vitamin A,Riboflavin,Folate,Trans fats,Alcohol,Protei,Total Dietary Fibre,Polyunsaturated Fat,EPA,Niacin,Saturated Fat,Polyunsaturated fat,Vitamin E,Total Sugar,Iron,Beta carotene,Lycopene, Folate,Caffeine,Dietary Folate Equivalents,Potassium,Total Daietary Fibre
SOUPS,"Beef or chicken, broth/bouillon",254,250mL,3,tr,1,N/A,18,74,33,5,0,5,0.18,15,N/A,N/A,0,N/A,N/A,N/A,827,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.3,N/A,N/A,0,0.4,N/A,N/A,N/A,N/A,N/A,137,N/A
SOUPS,"Beef, chunky",254,250mL,12,21,5,N/A,180,753,127,15,15,5,0.66,33,N/A,N/A,7,N/A,N/A,N/A,915,137,N/A,N/A,N/A,N/A,N/A,1.5,N/A,N/A,N/A,2.7,N/A,N/A,2,2.5,N/A,N/A,N/A,N/A,N/A,355,N/A
SOUPS,"Chicken noodle, chunky",254,250mL,13,18,6,N/A,185,773,76,65,20,10,0.33,25,N/A,N/A,0,N/A,N/A,N/A,898,71,N/A,N/A,N/A,N/A,N/A,4.1,N/A,N/A,N/A,1.5,N/A,N/A,2,1.5,N/A,N/A,N/A,N/A,N/A,114,N/A
SOUPS,"Chicken noodle, low fat, reduced salt",257,250mL,9,13,2,N/A,105,444,,,13,,,21,N/A,N/A,0,N/A,N/A,N/A,501,,N/A,N/A,N/A,N/A,N/A,2.1,N/A,N/A,N/A,1.0,N/A,N/A,1,0,N/A,N/A,N/A,N/A,N/A,,N/A
SOUPS,"Chicken vegetable, chunky",254,250mL,13,20,5,N/A,175,733,112,13,18,10,0.25,28,N/A,N/A,6,N/A,N/A,N/A,1128,317,N/A,N/A,N/A,N/A,N/A,0.9,N/A,N/A,N/A,1.5,N/A,N/A,,1.5,N/A,N/A,N/A,N/A,N/A,388,N/A
SOUPS,"Clam chowder, Manhattan",254,250mL,8,20,4,N/A,142,593,89,10,15,20,8.37,71,N/A,N/A,13,N/A,N/A,N/A,1057,178,N/A,N/A,N/A,N/A,N/A,3.0,N/A,N/A,N/A,2.2,N/A,N/A,4,2.8,N/A,N/A,N/A,N/A,N/A,406,N/A
SOUPS,"Minestrone, chunky",254,250mL,5,22,3,N/A,134,563,117,72,5,15,0,63,N/A,N/A,5,N/A,N/A,N/A,913,226,N/A,N/A,N/A,N/A,N/A,6.1,N/A,N/A,N/A,1.6,N/A,N/A,6,1.9,N/A,N/A,N/A,N/A,N/A,647,N/A
SOUPS,"Split pea with ham, chunky",254,250mL,12,28,4,N/A,195,817,188,5,8,41,0.25,36,N/A,N/A,7,N/A,N/A,N/A,1019,259,N/A,N/A,N/A,N/A,N/A,4.1,N/A,N/A,N/A,1.7,N/A,N/A,5,2.3,N/A,N/A,N/A,N/A,N/A,322,N/A
SOUPS,"Vegetable, chunky",254,250mL,4,20,4,N/A,129,540,76,18,0,8,0,58,N/A,N/A,6,N/A,N/A,N/A,1068,307,N/A,N/A,N/A,N/A,N/A,1.3,N/A,N/A,N/A,0.6,N/A,N/A,4,1.7,N/A,N/A,N/A,N/A,N/A,418,N/A
SOUPS,"CONDENSED, DILUTED WITH WATER",,,,,,N/A,,,,,,,,,N/A,N/A,,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A
SOUPS,Beef noodle,258,250mL,5,9,3,N/A,88,366,49,31,5,5,0.21,15,N/A,N/A,tr,N/A,N/A,N/A,1005,8,N/A,N/A,N/A,N/A,N/A,0.8,N/A,N/A,N/A,1.2,N/A,N/A,2,1.2,N/A,N/A,N/A,N/A,N/A,106,N/A
SOUPS,Chicken broth,254,250mL,5,1,1,N/A,41,170,76,5,0,3,0.25,10,N/A,N/A,0,N/A,N/A,N/A,806,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.4,N/A,N/A,1,0.5,N/A,N/A,N/A,N/A,N/A,218,N/A
SOUPS,Chicken noodle,255,250mL,4,10,3,N/A,79,331,38,37,8,5,0.15,18,N/A,N/A,tr,N/A,N/A,N/A,1169,38,N/A,N/A,N/A,N/A,N/A,0.8,N/A,N/A,N/A,0.7,N/A,N/A,tr,0.8,N/A,N/A,N/A,N/A,N/A,59,N/A
SOUPS,Cream of mushroom,258,250mL,2,10,9,N/A,137,572,52,5,3,5,0.05,49,N/A,N/A,1,N/A,N/A,N/A,931,15,N/A,N/A,N/A,N/A,N/A,0.5,N/A,N/A,N/A,2.6,N/A,N/A,2,0.5,N/A,N/A,N/A,N/A,N/A,106,N/A
SOUPS,Tomato,258,250mL,2,18,2,N/A,90,376,36,15,0,8,0,13,N/A,N/A,3,N/A,N/A,N/A,735,26,N/A,N/A,N/A,N/A,N/A,1.2,N/A,N/A,N/A,0.4,N/A,N/A,9,1.9,N/A,N/A,N/A,N/A,N/A,278,N/A
SOUPS,"Tomato, reduced salt",258,250mL,2,19,2,N/A,90,376,36,18,0,8,0,13,N/A,N/A,70,N/A,N/A,N/A,52,44,N/A,N/A,N/A,N/A,N/A,0.5,N/A,N/A,N/A,0.4,N/A,N/A,8,1.9,N/A,N/A,N/A,N/A,N/A,278,N/A
SOUPS,Vegetables with beef,258,250mL,6,11,2,N/A,83,345,44,10,5,5,0.34,18,N/A,N/A,1,N/A,N/A,N/A,835,101,N/A,N/A,N/A,N/A,N/A,0.7,N/A,N/A,N/A,0.9,N/A,N/A,1,1.2,N/A,N/A,N/A,N/A,N/A,183,N/A
SOUPS,Vegetarian vegetable,255,250mL,2,13,2,N/A,76,318,36,10,0,8,0,23,N/A,N/A,2,N/A,N/A,N/A,868,122,N/A,N/A,N/A,N/A,N/A,0.5,N/A,N/A,N/A,0.3,N/A,N/A,4,1.1,N/A,N/A,N/A,N/A,N/A,222,N/A
SOUPS,"CONDENSED, DILUTED WITH 2% MILK",,,,,,N/A,,,,,,,,,N/A,N/A,,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A
SOUPS,"Clam chowder, New England",262,250mL,10,18,5,N/A,157,658,168,10,16,26,10.85,202,N/A,N/A,4,N/A,N/A,N/A,1051,71,N/A,N/A,N/A,N/A,N/A,1.6,N/A,N/A,N/A,1.9,N/A,N/A,,1.6,N/A,N/A,N/A,N/A,N/A,320,N/A
SOUPS,Cream of chicken,262,250mL,8,16,10,N/A,189,789,162,,21,21,0.58,194,N/A,N/A,1,N/A,N/A,N/A,1108,86,N/A,N/A,N/A,N/A,N/A,0.3,N/A,N/A,N/A,3.7,N/A,N/A,7,0.7,N/A,N/A,N/A,N/A,N/A,293,N/A
SOUPS,Cream of mushroom,262,250mL,6,16,13,N/A,202,844,168,10,10,24,0.52,191,N/A,N/A,2,N/A,N/A,N/A,983,86,N/A,N/A,N/A,N/A,N/A,0.5,N/A,N/A,N/A,4.2,N/A,N/A,,0.6,N/A,N/A,N/A,N/A,N/A,288,N/A
SOUPS,"Cream of mushroom, reduced salt",262,250mL,6,17,5,N/A,134,558,189,21,14,21,0.50,168,N/A,N/A,tr,N/A,N/A,N/A,562,74,N/A,N/A,N/A,N/A,N/A,0.8,N/A,N/A,N/A,2.4,N/A,N/A,9,0.7,N/A,N/A,N/A,N/A,N/A,691,N/A
SOUPS,Cream of tomato,262,250mL,6,24,5,N/A,155,647,160,22,10,26,0.47,173,N/A,N/A,4,N/A,N/A,N/A,802,69,N/A,N/A,N/A,N/A,N/A,1.3,N/A,N/A,N/A,1.9,N/A,N/A,0,1.9,N/A,N/A,N/A,N/A,N/A,480,N/A
SOUPS,"DEHYDRATED, PREPARED WITH WATER",,,,,,N/A,,,,,,,,,N/A,N/A,,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A
SOUPS,Chicken noodle,254,250mL,2,9,1,N/A,58,243,30,28,10,8,0.05,5,N/A,N/A,0,N/A,N/A,N/A,581,3,N/A,N/A,N/A,N/A,N/A,0.3,N/A,N/A,N/A,0.3,N/A,N/A,1,0.5,N/A,N/A,N/A,N/A,N/A,33,N/A
SOUPS,Minestrone,268,250mL,5,13,2,N/A,83,349,64,51,3,8,0,40,N/A,N/A,1,N/A,N/A,N/A,1084,16,N/A,N/A,N/A,N/A,N/A,0.8,N/A,N/A,N/A,0.9,N/A,N/A,,1.1,N/A,N/A,N/A,N/A,N/A,360,N/A
SOUPS,Onion,260,250mL,1,5,1,N/A,29,120,31,3,0,5,0,13,N/A,N/A,tr,N/A,N/A,N/A,897,0,N/A,N/A,N/A,N/A,N/A,0.8,N/A,N/A,N/A,0.1,N/A,N/A,2,0.2,N/A,N/A,N/A,N/A,N/A,68,N/A
SOUPS,"Ramen noodles, chicken flavour, cooked",258,250mL,3,20,8,N/A,162,678,,,0,,,,N/A,N/A,0,N/A,N/A,N/A,792,72,N/A,N/A,N/A,N/A,N/A,6.2,N/A,N/A,N/A,3.5,N/A,N/A,,1.2,N/A,N/A,N/A,N/A,N/A,,N/A
SOUPS,Tomato vegetable,255,250mL,2,10,1,N/A,56,234,31,10,0,20,0,8,N/A,N/A,6,N/A,N/A,N/A,1154,10,N/A,N/A,N/A,N/A,N/A,0.5,N/A,N/A,N/A,0.4,N/A,N/A,2,0.6,N/A,N/A,N/A,N/A,N/A,104,N/A
SOUPS,HOMEMADE,,,,,,N/A,,,,,,,,,N/A,N/A,,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A
SOUPS,Chicken noodle,255,250mL,19,7,3,N/A,135,564,168,28,64,30,0.22,26,N/A,N/A,3,N/A,N/A,N/A,336,136,N/A,N/A,N/A,N/A,N/A,0.9,N/A,N/A,N/A,0.7,N/A,N/A,2,1.1,N/A,N/A,N/A,N/A,N/A,302,N/A
SOUPS,Cream of vegetable,251,250mL,5,7,2,N/A,62,262,95,11,2,11,0.31,53,N/A,N/A,3,N/A,N/A,N/A,586,99,N/A,N/A,N/A,N/A,N/A,0.8,N/A,N/A,N/A,0.7,N/A,N/A,3,0.6,N/A,N/A,N/A,N/A,N/A,287,N/A
SOUPS,French onion,255,250mL,10,28,6,N/A,204,852,157,69,13,25,0.58,159,N/A,N/A,2,N/A,N/A,N/A,904,30,N/A,N/A,N/A,N/A,N/A,1.9,N/A,N/A,N/A,2.9,N/A,N/A,3,1.5,N/A,N/A,N/A,N/A,N/A,204,N/A
SOUPS,Lentil,262,250mL,12,27,5,N/A,193,805,171,69,0,41,0,41,N/A,N/A,6,N/A,N/A,N/A,654,45,N/A,N/A,N/A,N/A,N/A,5.1,N/A,N/A,N/A,0.4,N/A,N/A,3,3.3,N/A,N/A,N/A,N/A,N/A,365,N/A
